"Order","Kingdom","Genus","Species","Class","Phylum","Family"
"Chloroflexales","Bacteria",NA,NA,NA,NA,NA
"Fimbriimonadales","Bacteria",NA,NA,NA,NA,NA
"Chthonomonadales","Bacteria",NA,NA,NA,NA,NA
"Capsulimonadales","Bacteria",NA,NA,NA,NA,NA
"Armatimonadales","Bacteria",NA,NA,NA,NA,NA
"Trueperales","Bacteria",NA,NA,NA,NA,NA
"Deinococcales","Bacteria","Deinococcus","radiodurans","Deinococci","Deinococcota","Deinococcaceae"
"Thermales","Bacteria","Thermus","","Deinococci","Deinococcota","Thermaceae"
"Tumebacillales","Bacteria",NA,NA,NA,NA,NA
"Desulfitisporales","Bacteria",NA,NA,NA,NA,NA
"Dethiobacterales","Bacteria",NA,NA,NA,NA,NA
"Desulfuribacillales","Bacteria",NA,NA,NA,NA,NA
"Culicoidibacterales","Bacteria",NA,NA,NA,NA,NA
"Tissierellales","Bacteria",NA,NA,NA,NA,NA
"Limnochordales","Bacteria",NA,NA,NA,NA,NA
"Veillonellales","Bacteria",NA,NA,NA,NA,NA
"Acidaminococcales","Bacteria",NA,NA,NA,NA,NA
"Selenomonadales","Bacteria",NA,NA,NA,NA,NA
"Erysipelotrichales","Bacteria",NA,NA,NA,NA,NA
"Thermolithobacterales","Bacteria",NA,NA,NA,NA,NA
"Lutisporales","Bacteria",NA,NA,NA,NA,NA
"Caldicoprobacterales","Bacteria",NA,NA,NA,NA,NA
"Acetivibrionales","Bacteria",NA,NA,NA,NA,NA
"Monoglobales","Bacteria",NA,NA,NA,NA,NA
"Lachnospirales","Bacteria",NA,NA,NA,NA,NA
"Saccharofermentanales","Bacteria",NA,NA,NA,NA,NA
"Christensenellales","Bacteria",NA,NA,NA,NA,NA
"Peptostreptococcales","Bacteria",NA,NA,NA,NA,NA
"Moorellales","Bacteria",NA,NA,NA,NA,NA
"Koleobacterales","Bacteria",NA,NA,NA,NA,NA
"Thermosediminibacterales","Bacteria",NA,NA,NA,NA,NA
"Natranaerobiales","Bacteria",NA,NA,NA,NA,NA
"Eubacteriales","Bacteria",NA,NA,NA,NA,NA
"Thermoanaerobacterales","Bacteria",NA,NA,NA,NA,NA
"Halanaerobiales","Bacteria",NA,NA,NA,NA,NA
"Lactobacillales","Bacteria",NA,NA,NA,NA,NA
"Bacillales","Bacteria",NA,NA,NA,NA,NA
"Longimicrobiales","Bacteria",NA,NA,NA,NA,NA
"Gemmatimonadales","Bacteria",NA,NA,NA,NA,NA
"Chitinispirillales","Bacteria",NA,NA,NA,NA,NA
"Chitinivibrionales","Bacteria",NA,NA,NA,NA,NA
"Fibrobacterales","Bacteria",NA,NA,NA,NA,NA
"Victivallales","Bacteria",NA,NA,NA,NA,NA
"Lentisphaerales","Bacteria",NA,NA,NA,NA,NA
"Oligosphaerales","Bacteria",NA,NA,NA,NA,NA
"Parachlamydiales","Bacteria",NA,NA,NA,NA,NA
"Chlamydiales","Bacteria",NA,NA,NA,NA,NA
"Sedimentisphaerales","Bacteria",NA,NA,NA,NA,NA
"Tepidisphaerales","Bacteria",NA,NA,NA,NA,NA
"Phycisphaerales","Bacteria",NA,NA,NA,NA,NA
"Isosphaerales","Bacteria",NA,NA,NA,NA,NA
"Gemmatales","Bacteria",NA,NA,NA,NA,NA
"Pirellulales","Bacteria",NA,NA,NA,NA,NA
"Planctomycetales","Bacteria",NA,NA,NA,NA,NA
"Tichowtungiales","Bacteria",NA,NA,NA,NA,NA
"Kiritimatiellales","Bacteria",NA,NA,NA,NA,NA
"Terrimicrobiales","Bacteria",NA,NA,NA,NA,NA
"Methylacidiphilales","Bacteria",NA,NA,NA,NA,NA
